x,kT,Q2,flavor,flavor_index,nrep,collins_mean,collins_std
0.1131578947368421,0.16473684210526315,16.0,unf,3,50,-0.5196841920597639,0.2770756370110633
0.1131578947368421,0.2163157894736842,16.0,fav,1,50,0.04739659907564235,0.05103202750085281
0.1131578947368421,0.2163157894736842,16.0,unf,3,50,-0.5171690827271839,0.27541937799937166
0.1131578947368421,0.26789473684210524,16.0,fav,1,50,0.04720948552148847,0.050755417744206326
0.1131578947368421,0.26789473684210524,16.0,unf,3,50,-0.5139913574452446,0.27332903862747804
0.1131578947368421,0.3194736842105263,16.0,fav,1,50,0.04698366859659167,0.050422096892377206
0.1131578947368421,0.3194736842105263,16.0,unf,3,50,-0.5101639051761092,0.27081468863549
0.1131578947368421,0.37105263157894736,16.0,fav,1,50,0.04671980813702088,0.05003332388196201
0.1131578947368421,0.37105263157894736,16.0,unf,3,50,-0.505702171218129,0.26788837606148236
0.1131578947368421,0.4226315789473684,16.0,fav,1,50,0.04641867106166509,0.049590559140550085
0.1131578947368421,0.4226315789473684,16.0,unf,3,50,-0.500624050722548,0.26456403373312687
0.1131578947368421,0.47421052631578947,16.0,fav,1,50,0.04608112723793118,0.04909545540116552
0.1131578947368421,0.47421052631578947,16.0,unf,3,50,-0.4949497661019151,0.2608573718674875
0.1131578947368421,0.5257894736842105,16.0,fav,1,50,0.04570814482411025,0.04854984737323627
0.1131578947368421,0.5257894736842105,16.0,unf,3,50,-0.48870172952592134,0.2567857579403484
0.1131578947368421,0.5773684210526315,16.0,fav,1,50,0.045300785125679185,0.04795574036014178
0.1131578947368421,0.5773684210526315,16.0,unf,3,50,-0.4819043918354826,0.2523680851135351
0.1131578947368421,0.6289473684210526,16.0,fav,1,50,0.044860197006362325,0.04731529792174346
0.1131578947368421,0.6289473684210526,16.0,unf,3,50,-0.4745840793242223,0.2476246306179848
0.1131578947368421,0.6805263157894736,16.0,fav,1,50,0.0443876108978985,0.04663082868754395
0.1131578947368421,0.6805263157894736,16.0,unf,3,50,-0.4667688199367694,0.24257690558056275
0.1131578947368421,0.7321052631578947,16.0,fav,1,50,0.04388433245512235,0.045904772432168436
0.1131578947368421,0.7321052631578947,16.0,unf,3,50,-0.45848816051441593,0.2372474978527019
0.1131578947368421,0.7836842105263158,16.0,fav,1,50,0.043351735905144226,0.04513968552966933
0.1131578947368421,0.7836842105263158,16.0,unf,3,50,-0.4497729767799352,0.23165990944828307
0.1131578947368421,0.8352631578947368,16.0,fav,1,50,0.04279125714109091,0.04433822590668349
0.1131578947368421,0.8352631578947368,16.0,unf,3,50,-0.44065527779429003,0.22583839022630298
0.1131578947368421,0.8868421052631579,16.0,fav,1,50,0.04220438661203583,0.04350313761669977
0.1131578947368421,0.8868421052631579,16.0,unf,3,50,-0.4311680066384115,0.21980776946085132
0.1131578947368421,0.9384210526315789,16.0,fav,1,50,0.0415926620614004,0.04263723515862597
0.1131578947368421,0.9384210526315789,16.0,unf,3,50,-0.42134483907334114,0.2135932869269845
0.1131578947368421,0.99,16.0,fav,1,50,0.040957661166249854,0.04174338766248938
0.1131578947368421,0.99,16.0,unf,3,50,-0.4112199819122479,0.20722042509684735
0.16473684210526315,0.01,16.0,fav,1,50,0.08583167145733882,0.08530324141845903
0.16473684210526315,0.01,16.0,unf,3,50,-0.4811808791716165,0.21722061523677338
0.16473684210526315,0.06157894736842105,16.0,fav,1,50,0.0857235643965367,0.08514425485426012
0.16473684210526315,0.06157894736842105,16.0,unf,3,50,-0.48025236197087084,0.21669472421205863
0.16473684210526315,0.1131578947368421,16.0,fav,1,50,0.08546032521653528,0.08475743308870665
0.16473684210526315,0.1131578947368421,16.0,unf,3,50,-0.47799349357990645,0.21541623869033205
0.16473684210526315,0.16473684210526315,16.0,fav,1,50,0.08504362775575008,0.08414600632881394
0.16473684210526315,0.16473684210526315,16.0,unf,3,50,-0.47442377480248965,0.21339840682861025
0.16473684210526315,0.2163157894736842,16.0,fav,1,50,0.0844761110634348,0.08331506016281638
0.16473684210526315,0.2163157894736842,16.0,unf,3,50,-0.469573884396693,0.2106620400739835
0.16473684210526315,0.26789473684210524,16.0,fav,1,50,0.08376134843900036,0.08227146606323134
0.16473684210526315,0.26789473684210524,16.0,unf,3,50,-0.4634852291267538,0.20723516697659822
0.16473684210526315,0.3194736842105263,16.0,fav,1,50,0.08290380577359918,0.08102378805810015
0.16473684210526315,0.3194736842105263,16.0,unf,3,50,-0.45620934059516993,0.20315257033923992
0.16473684210526315,0.37105263157894736,16.0,fav,1,50,0.08190878991797809,0.07958216735616858
0.16473684210526315,0.37105263157894736,16.0,unf,3,50,-0.44780713135852224,0.19845521839260188
0.16473684210526315,0.4226315789473684,16.0,fav,1,50,0.08078238796628559,0.0779581871145709
0.16473684210526315,0.4226315789473684,16.0,unf,3,50,-0.43834802560410074,0.19318960300534674
0.16473684210526315,0.47421052631578947,16.0,fav,1,50,0.07953139849076521,0.0761647198861983
0.16473684210526315,0.47421052631578947,16.0,unf,3,50,-0.42790898202981553,0.18740699987705894
0.16473684210526315,0.5257894736842105,16.0,fav,1,50,0.07816325588400116,0.07421576057038644
0.16473684210526315,0.5257894736842105,16.0,unf,3,50,-0.41657342846963424,0.18116266716873572
0.16473684210526315,0.5773684210526315,16.0,fav,1,50,0.07668594906120214,0.07212624790870813
0.16473684210526315,0.5773684210526315,16.0,unf,3,50,-0.4044301291986555,0.17451500006306653
0.16473684210526315,0.6289473684210526,16.0,fav,1,50,0.07510793584322496,0.0699118777133721
0.16473684210526315,0.6289473684210526,16.0,unf,3,50,-0.39157200670985587,0.16752465929501847
0.16473684210526315,0.6805263157894736,16.0,fav,1,50,0.07343805438073112,0.06758891108694381
0.16473684210526315,0.6805263157894736,16.0,unf,3,50,-0.37809494006929334,0.1602536917478511
0.16473684210526315,0.7321052631578947,16.0,fav,1,50,0.07168543299088201,0.06517398088883677
0.16473684210526315,0.7321052631578947,16.0,unf,3,50,-0.3640965617354645,0.1527646607822474
0.16473684210526315,0.7836842105263158,16.0,fav,1,50,0.06985939976089563,0.06268389962833361
0.16473684210526315,0.7836842105263158,16.0,unf,3,50,-0.3496750739948506,0.1451198030829239
0.16473684210526315,0.8352631578947368,16.0,fav,1,50,0.0679693932289314,0.06013547181971312
0.16473684210526315,0.8352631578947368,16.0,unf,3,50,-0.33492810495730807,0.13738022750707554
0.16473684210526315,0.8868421052631579,16.0,fav,1,50,0.06602487538408218,0.05754531362806593
0.16473684210526315,0.8868421052631579,16.0,unf,3,50,-0.31995162242251873,0.12960516975225087
0.16473684210526315,0.9384210526315789,16.0,fav,1,50,0.06403524813627387,0.054929682371708505
0.16473684210526315,0.9384210526315789,16.0,unf,3,50,-0.30483892193355167,0.12185131468566347
0.16473684210526315,0.99,16.0,fav,1,50,0.0620097742966057,0.05230431813714485
0.16473684210526315,0.99,16.0,unf,3,50,-0.2896797030451993,0.11417219595551131
0.2163157894736842,0.01,16.0,fav,1,50,0.10445270756565021,0.0980157901090455
0.2163157894736842,0.01,16.0,unf,3,50,-0.3512296971143264,0.15117592270815802
0.2163157894736842,0.06157894736842105,16.0,fav,1,50,0.10422488182663012,0.09768213180139465
0.2163157894736842,0.06157894736842105,16.0,unf,3,50,-0.35006332048482136,0.1505471527388583
0.2163157894736842,0.1131578947368421,16.0,fav,1,50,0.10367116280656827,0.09687235536786133
0.2163157894736842,0.1131578947368421,16.0,unf,3,50,-0.3472328364167514,0.14902317699308618
0.2163157894736842,0.16473684210526315,16.0,fav,1,50,0.10279764189171901,0.0955982653149025
0.2163157894736842,0.16473684210526315,16.0,unf,3,50,-0.3427801557748985,0.14663122877854937
0.2163157894736842,0.2163157894736842,16.0,fav,1,50,0.10161386203695423,0.09387830755223298
0.2163157894736842,0.2163157894736842,16.0,unf,3,50,-0.3367706988023108,0.14341370458457497
0.2163157894736842,0.26789473684210524,16.0,fav,1,50,0.10013262482391153,0.0917371333936905
0.2163157894736842,0.26789473684210524,16.0,unf,3,50,-0.32929175653527554,0.13942695332982163
0.2163157894736842,0.3194736842105263,16.0,fav,1,50,0.09836973446391567,0.08920502320052023
0.2163157894736842,0.3194736842105263,16.0,unf,3,50,-0.3204503301912127,0.13473968738846034
0.2163157894736842,0.37105263157894736,16.0,fav,1,50,0.09634368636601119,0.08631718870338298
0.2163157894736842,0.37105263157894736,16.0,unf,3,50,-0.31037052455957825,0.1294310777775933
0.2163157894736842,0.4226315789473684,16.0,fav,1,50,0.09407530940036132,0.08311297670654082
0.2163157894736842,0.4226315789473684,16.0,unf,3,50,-0.29919058560778533,0.12358860698150025
0.2163157894736842,0.47421052631578947,16.0,fav,1,50,0.0915873721409799,0.07963499959343931
0.2163157894736842,0.47421052631578947,16.0,unf,3,50,-0.2870596826393952,0.11730576034364693
0.2163157894736842,0.5257894736842105,16.0,fav,1,50,0.08890416413235687,0.07592821972466235
0.2163157894736842,0.5257894736842105,16.0,unf,3,50,-0.2741345410570053,0.1106796404933095
0.2163157894736842,0.5773684210526315,16.0,fav,1,50,0.08605106357382974,0.07203901540646823
0.2163157894736842,0.5773684210526315,16.0,unf,3,50,-0.2605760329724057,0.10380858883260012
0.2163157894736842,0.6289473684210526,16.0,fav,1,50,0.0830541027543935,0.06801425562266201
0.2163157894736842,0.6289473684210526,16.0,unf,3,50,-0.24654582969364947,0.09678989385158115
0.2163157894736842,0.6805263157894736,16.0,fav,1,50,0.07993954211822285,0.06390040922563178
0.2163157894736842,0.6805263157894736,16.0,unf,3,50,-0.23220321284519446,0.08971765832012035
0.2163157894736842,0.7321052631578947,16.0,fav,1,50,0.07673346303331265,0.05974271187870339
0.2163157894736842,0.7321052631578947,16.0,unf,3,50,-0.21770213007719413,0.08268088674200014
0.2163157894736842,0.7836842105263158,16.0,fav,1,50,0.07346138822224278,0.05558441087127
0.2163157894736842,0.7836842105263158,16.0,unf,3,50,-0.20318856767894058,0.07576184148288273
0.2163157894736842,0.8352631578947368,16.0,fav,1,50,0.07014793745599113,0.0514661041546684
0.2163157894736842,0.8352631578947368,16.0,unf,3,50,-0.18879829671982637,0.0690347013989551
0.2163157894736842,0.8868421052631579,16.0,fav,1,50,0.06681652457713594,0.04742518574719179
0.2163157894736842,0.8868421052631579,16.0,unf,3,50,-0.17465503244349206,0.06256454131589084
0.2163157894736842,0.9384210526315789,16.0,fav,1,50,0.06348910027943608,0.04349540520727806
0.2163157894736842,0.9384210526315789,16.0,unf,3,50,-0.16086902938498984,0.056406635037528324
0.2163157894736842,0.99,16.0,fav,1,50,0.060185943398191916,0.039706544337795566
0.2163157894736842,0.99,16.0,unf,3,50,-0.14753611787063264,0.05060606936772436
0.26789473684210524,0.01,16.0,fav,1,50,0.09978532947164959,0.08971996817343046
0.26789473684210524,0.01,16.0,unf,3,50,-0.25058301838906766,0.10655083303503256
0.26789473684210524,0.06157894736842105,16.0,fav,1,50,0.0994520289131086,0.08923530897412918
0.26789473684210524,0.06157894736842105,16.0,unf,3,50,-0.24930706604095454,0.1058624859077399
0.26789473684210524,0.1131578947368421,16.0,fav,1,50,0.09864386205476398,0.08806280675112252
0.26789473684210524,0.1131578947368421,16.0,unf,3,50,-0.24622047818806095,0.10420057493726252
0.26789473684210524,0.16473684210526315,16.0,fav,1,50,0.0973744256771618,0.0862288005136066
0.26789473684210524,0.16473684210526315,16.0,unf,3,50,-0.24139312419193168,0.10161068960923669
0.26789473684210524,0.2163157894736842,16.0,fav,1,50,0.09566484961756863,0.08377405246575301
0.26789473684210524,0.2163157894736842,16.0,unf,3,50,-0.23493297802387567,0.09816298715813311
0.26789473684210524,0.26789473684210524,16.0,fav,1,50,0.09354314600888157,0.0807522705569788
0.26789473684210524,0.26789473684210524,16.0,unf,3,50,-0.22698200542098917,0.093949139177738
0.26789473684210524,0.3194736842105263,16.0,fav,1,50,0.09104336119475866,0.07722819471206761
0.26789473684210524,0.3194736842105263,16.0,unf,3,50,-0.2177108553131324,0.08907842036922385
0.26789473684210524,0.37105263157894736,16.0,fav,1,50,0.08820456851313789,0.07327534289322395
0.26789473684210524,0.37105263157894736,16.0,unf,3,50,-0.20731263733263375,0.08367317160612703
0.26789473684210524,0.4226315789473684,16.0,fav,1,50,0.08506974621619649,0.06897352762454749
0.26789473684210524,0.4226315789473684,16.0,unf,3,50,-0.19599610703637868,0.07786389911641084
0.26789473684210524,0.47421052631578947,16.0,fav,1,50,0.08168458828547374,0.06440626116680143
0.26789473684210524,0.47421052631578947,16.0,unf,3,50,-0.18397859873749245,0.07178428188094037
0.26789473684210524,0.5257894736842105,16.0,fav,1,50,0.07809629669646424,0.059658167958151785
0.26789473684210524,0.5257894736842105,16.0,unf,3,50,-0.17147904220830357,0.06556635030173749
0.26789473684210524,0.5773684210526315,16.0,fav,1,50,0.07435240186646701,0.05481251655777714
0.26789473684210524,0.5773684210526315,16.0,unf,3,50,-0.15871137535265287,0.05933607236263646
0.26789473684210524,0.6289473684210526,16.0,fav,1,50,0.07049965383577936,0.049948970947012436
0.26789473684210524,0.6289473684210526,16.0,unf,3,50,-0.1458786231489931,0.05320954176106463
0.26789473684210524,0.6805263157894736,16.0,fav,1,50,0.06658302058389803,0.04514164384719974
0.26789473684210524,0.6805263157894736,16.0,unf,3,50,-0.13316785781266077,0.04728990960467128
0.26789473684210524,0.7321052631578947,16.0,fav,1,50,0.06264482227426195,0.040457514155729235
0.26789473684210524,0.7321052631578947,16.0,unf,3,50,-0.12074619104655865,0.041665141418869275
0.26789473684210524,0.7836842105263158,16.0,fav,1,50,0.05872402171981503,0.03595524824181636
0.26789473684210524,0.7836842105263158,16.0,unf,3,50,-0.10875788156135469,0.03640661849279124
0.26789473684210524,0.8352631578947368,16.0,fav,1,50,0.05485568254845992,0.03168444217545502
0.26789473684210524,0.8352631578947368,16.0,unf,3,50,-0.09732257469666536,0.03156854065943508
0.26789473684210524,0.8868421052631579,16.0,fav,1,50,0.051070597973799696,0.027685280207513364
0.26789473684210524,0.8868421052631579,16.0,unf,3,50,-0.08653463034066614,0.027188029758309258
0.26789473684210524,0.9384210526315789,16.0,fav,1,50,0.04739508522607952,0.02398858465096198
0.26789473684210524,0.9384210526315789,16.0,unf,3,50,-0.07646344392387726,0.023285783204966708
0.26789473684210524,0.99,16.0,fav,1,50,0.04385093395776762,0.02061621345348733
0.26789473684210524,0.99,16.0,unf,3,50,-0.06715462547217303,0.01986709254500318
0.3194736842105263,0.01,16.0,fav,1,50,0.08078908132659567,0.07062205604066245
0.3194736842105263,0.01,16.0,unf,3,50,-0.20109746930665726,0.0880616999919749
0.3194736842105263,0.06157894736842105,16.0,fav,1,50,0.08040711872517357,0.07007190007603979
0.3194736842105263,0.06157894736842105,16.0,unf,3,50,-0.19963583587310604,0.08723245810230176
0.3194736842105263,0.1131578947368421,16.0,fav,1,50,0.07948356975446773,0.06874609823717177
0.3194736842105263,0.1131578947368421,16.0,unf,3,50,-0.19611385602453926,0.08523976508711813
0.3194736842105263,0.16473684210526315,16.0,fav,1,50,0.07804038050623598,0.06668703911930467
0.3194736842105263,0.16473684210526315,16.0,unf,3,50,-0.19064491021310212,0.08216113106608097
0.3194736842105263,0.2163157894736842,16.0,fav,1,50,0.07611132552967181,0.06395955372545131
0.3194736842105263,0.2163157894736842,16.0,unf,3,50,-0.183402060561886,0.07811416128381286
0.3194736842105263,0.26789473684210524,16.0,fav,1,50,0.0737405455557904,0.06064758886218554
0.3194736842105263,0.26789473684210524,16.0,unf,3,50,-0.17460874034167528,0.07324934367201319
0.3194736842105263,0.3194736842105263,16.0,fav,1,50,0.07098068314148603,0.05685000491463004
0.3194736842105263,0.3194736842105263,16.0,unf,3,50,-0.16452705255776007,0.06774108590970261
0.3194736842105263,0.37105263157894736,16.0,fav,1,50,0.06789073328521156,0.052675793817933525
0.3194736842105263,0.37105263157894736,16.0,unf,3,50,-0.15344454558064397,0.06177774607152744
0.3194736842105263,0.4226315789473684,16.0,fav,1,50,0.06453373914114367,0.04823904230514608
0.3194736842105263,0.4226315789473684,16.0,unf,3,50,-0.14166040793629103,0.055551450669007886
0.3194736842105263,0.47421052631578947,16.0,fav,1,50,0.060974465587971684,0.043653966826975574
0.3194736842105263,0.47421052631578947,16.0,unf,3,50,-0.12947201191611776,0.04924846417226694
0.3194736842105263,0.5257894736842105,16.0,fav,1,50,0.05727717595300369,0.03903032147072426
0.3194736842105263,0.5257894736842105,16.0,unf,3,50,-0.11716264306570907,0.04304077306862877
0.3194736842105263,0.5773684210526315,16.0,fav,1,50,0.053503620957437235,0.03446943299109
0.3194736842105263,0.5773684210526315,16.0,unf,3,50,-0.10499109471598542,0.03707939088871304
0.3194736842105263,0.6289473684210526,16.0,fav,1,50,0.049711325983333755,0.0300610539885912
0.3194736842105263,0.6289473684210526,16.0,unf,3,50,-0.0931836043449547,0.0314896985144875
0.3194736842105263,0.6805263157894736,16.0,fav,1,50,0.04595223558687561,0.02588115382384772
0.3194736842105263,0.6805263157894736,16.0,unf,3,50,-0.08192838548331488,0.026368926608701
0.3194736842105263,0.7321052631578947,16.0,fav,1,50,0.04227174548159154,0.021990694767449186
0.3194736842105263,0.7321052631578947,16.0,unf,3,50,-0.07137278873703709,0.021785678764295817
0.3194736842105263,0.7836842105263158,16.0,fav,1,50,0.03870812454487778,0.018435375006211473
0.3194736842105263,0.7836842105263158,16.0,unf,3,50,-0.06162292899948005,0.017781187065404727
0.3194736842105263,0.8352631578947368,16.0,fav,1,50,0.03529230493521801,0.0152462648419503
0.3194736842105263,0.8352631578947368,16.0,unf,3,50,-0.05274545874590455,0.014371769182774491
0.3194736842105263,0.8868421052631579,16.0,fav,1,50,0.032047998758255876,0.012441216441317734
0.3194736842105263,0.8868421052631579,16.0,unf,3,50,-0.04477105890796346,0.011551688650918835
0.3194736842105263,0.9384210526315789,16.0,fav,1,50,0.028992085842986036,0.010026875894022604
0.3194736842105263,0.9384210526315789,16.0,unf,3,50,-0.0376991622167227,0.009295337183130399
0.3194736842105263,0.99,16.0,fav,1,50,0.026135209375188335,0.00800102125819672
0.3194736842105263,0.99,16.0,unf,3,50,-0.03150341622927869,0.0075576854069472205
0.37105263157894736,0.01,16.0,fav,1,50,0.058958700985310024,0.050920851301721914
0.37105263157894736,0.01,16.0,unf,3,50,-0.1835680885266837,0.08589365403662137
0.37105263157894736,0.06157894736842105,16.0,fav,1,50,0.0585847284938645,0.050387849253283344
0.37105263157894736,0.06157894736842105,16.0,unf,3,50,-0.18175817994219234,0.08479472860548701
0.37105263157894736,0.1131578947368421,16.0,fav,1,50,0.057683463856581484,0.04910921893454369
0.37105263157894736,0.1131578947368421,16.0,unf,3,50,-0.17741720160167074,0.08216822016980717
0.37105263157894736,0.16473684210526315,16.0,fav,1,50,0.0562835395204532,0.047139972540573845
0.37105263157894736,0.16473684210526315,16.0,unf,3,50,-0.17073374788435822,0.0781505377309941
0.37105263157894736,0.2163157894736842,16.0,fav,1,50,0.05442852220342465,0.044563089481736394
0.37105263157894736,0.2163157894736842,16.0,unf,3,50,-0.1619914786997948,0.07294524983149406
0.37105263157894736,0.26789473684210524,16.0,fav,1,50,0.05217440647215263,0.04148382931398143
0.37105263157894736,0.26789473684210524,16.0,unf,3,50,-0.15154870376897678,0.06680648310057455
0.37105263157894736,0.3194736842105263,16.0,fav,1,50,0.049586501065105475,0.0380227609869529
0.37105263157894736,0.3194736842105263,16.0,unf,3,50,-0.13981353749777822,0.060019021123253136
0.37105263157894736,0.37105263157894736,16.0,fav,1,50,0.04673596502662464,0.03430815700697105
0.37105263157894736,0.37105263157894736,16.0,unf,3,50,-0.12721705597965305,0.05287727108790407
0.37105263157894736,0.4226315789473684,16.0,fav,1,50,0.04369626510238102,0.03046842546520864
0.37105263157894736,0.4226315789473684,16.0,unf,3,50,-0.11418693328699364,0.045665254184793294
0.37105263157894736,0.47421052631578947,16.0,fav,1,50,0.04053981213547614,0.026625202622037374
0.37105263157894736,0.47421052631578947,16.0,unf,3,50,-0.10112378686956854,0.03863949161024642
0.37105263157894736,0.5257894736842105,16.0,fav,1,50,0.03733499605799655,0.02288761600837322
0.37105263157894736,0.5257894736842105,16.0,unf,3,50,-0.08838197778583945,0.032016167268772024
0.37105263157894736,0.5773684210526315,16.0,fav,1,50,0.03414378296477575,0.019348072599441168
0.37105263157894736,0.5773684210526315,16.0,unf,3,50,-0.07625597638578896,0.025963344045896328
0.37105263157894736,0.6289473684210526,16.0,fav,1,50,0.031019971805550065,0.016079752163730605
0.37105263157894736,0.6289473684210526,16.0,unf,3,50,-0.06497271664365385,0.02059839182281251
0.37105263157894736,0.6805263157894736,16.0,fav,1,50,0.028008140911483462,0.0131358150852868
0.37105263157894736,0.6805263157894736,16.0,unf,3,50,-0.054689717175033355,0.01599022731171866
0.37105263157894736,0.7321052631578947,16.0,fav,1,50,0.025143253493700793,0.010550182220480618
0.37105263157894736,0.7321052631578947,16.0,unf,3,50,-0.045498220144712664,0.012165463900769813
0.37105263157894736,0.7836842105263158,16.0,fav,1,50,0.02245084222913666,0.008339608674063213
0.37105263157894736,0.7836842105263158,16.0,unf,3,50,-0.03743023908167052,0.00911690365135651
0.37105263157894736,0.8352631578947368,16.0,fav,1,50,0.019947659558714623,0.006506608037264017
0.37105263157894736,0.8352631578947368,16.0,unf,3,50,-0.03046823038137112,0.006811276972247517
0.37105263157894736,0.8868421052631579,16.0,fav,1,50,0.01764266338990752,0.005042455884458564
0.37105263157894736,0.8868421052631579,16.0,unf,3,50,-0.024556099839501928,0.005189953092134063
0.37105263157894736,0.9384210526315789,16.0,fav,1,50,0.015538206362968366,0.00392880424518546
0.37105263157894736,0.9384210526315789,16.0,unf,3,50,-0.01961039213343723,0.004155844160052953
0.37105263157894736,0.99,16.0,fav,1,50,0.013631307911405577,0.003135655142991306
0.37105263157894736,0.99,16.0,unf,3,50,-0.015530742443866203,0.0035592455768236734
0.4226315789473684,0.01,16.0,fav,1,50,0.041948414867281826,0.03634465837039906
0.4226315789473684,0.01,16.0,unf,3,50,-0.17626607614972575,0.08764744813010597
0.4226315789473684,0.06157894736842105,16.0,fav,1,50,0.04160429073445632,0.03585897881341094
0.4226315789473684,0.06157894736842105,16.0,unf,3,50,-0.17400127782484237,0.08620257274268109
0.4226315789473684,0.1131578947368421,16.0,fav,1,50,0.040778078411796405,0.03469990371636825
0.4226315789473684,0.1131578947368421,16.0,unf,3,50,-0.16859827360060675,0.08277026996274721
0.4226315789473684,0.16473684210526315,16.0,fav,1,50,0.03950354154154332,0.032931752038451896
0.4226315789473684,0.16473684210526315,16.0,unf,3,50,-0.16036104174743396,0.07757872700624394
0.4226315789473684,0.2163157894736842,16.0,fav,1,50,0.03783138922641229,0.030650015492926414
0.4226315789473684,0.2163157894736842,16.0,unf,3,50,-0.14973907545172233,0.07096209921131898
0.4226315789473684,0.26789473684210524,16.0,fav,1,50,0.03582555447390354,0.027972993514368546
0.4226315789473684,0.26789473684210524,16.0,unf,3,50,-0.13728591424482744,0.06332584110862381
0.4226315789473684,0.3194736842105263,16.0,fav,1,50,0.03355870863324707,0.02503189424206692
0.4226315789473684,0.3194736842105263,16.0,unf,3,50,-0.12361055725310775,0.055106856514237225
0.4226315789473684,0.37105263157894736,16.0,fav,1,50,0.031107477852730967,0.021960563053579577
0.4226315789473684,0.37105263157894736,16.0,unf,3,50,-0.10932775072071337,0.046733893613644446
0.4226315789473684,0.4226315789473684,16.0,fav,1,50,0.028547823685509392,0.018885960337065265
0.4226315789473684,0.4226315789473684,16.0,unf,3,50,-0.0950127881304082,0.038593124424246325
0.4226315789473684,0.47421052631578947,16.0,fav,1,50,0.02595098755537175,0.01592031720543705
0.4226315789473684,0.47421052631578947,16.0,unf,3,50,-0.08116529766748175,0.031002616904246504
0.4226315789473684,0.5257894736842105,16.0,fav,1,50,0.02338029250419392,0.013155595547746254
0.4226315789473684,0.5257894736842105,16.0,unf,3,50,-0.06818479738434653,0.024197750025421058
0.4226315789473684,0.5773684210526315,16.0,fav,1,50,0.02088896568754273,0.010660522843221837
0.4226315789473684,0.5773684210526315,16.0,unf,3,50,-0.056358918831466,0.018327911466022636
0.4226315789473684,0.6289473684210526,16.0,fav,1,50,0.01851901300800569,0.008480113473579664
0.4226315789473684,0.6289473684210526,16.0,unf,3,50,-0.045863469274299254,0.013463381211329877
0.4226315789473684,0.6805263157894736,16.0,fav,1,50,0.016301061979196188,0.0066372530018406215
0.4226315789473684,0.6805263157894736,16.0,unf,3,50,-0.03677217808403333,0.009610238546525108
0.4226315789473684,0.7321052631578947,16.0,fav,1,50,0.014255003734075322,0.005135590512063967
0.4226315789473684,0.7321052631578947,16.0,unf,3,50,-0.02907319576117584,0.006729684371975782
0.4226315789473684,0.7836842105263158,16.0,fav,1,50,0.012391216390436917,0.003962602058819487
0.4226315789473684,0.7836842105263158,16.0,unf,3,50,-0.022689202375251755,0.004752869307040678
0.4226315789473684,0.8352631578947368,16.0,fav,1,50,0.01071213929851354,0.003091364934009111
0.4226315789473684,0.8352631578947368,16.0,unf,3,50,-0.017498251100670728,0.003568881132818513
0.4226315789473684,0.8868421052631579,16.0,fav,1,50,0.009213985130625572,0.0024802373498382844
0.4226315789473684,0.8868421052631579,16.0,unf,3,50,-0.013353072126538492,0.002978091221676338
0.4226315789473684,0.9384210526315789,16.0,fav,1,50,0.007888415145801221,0.0020729661940088215
0.4226315789473684,0.9384210526315789,16.0,unf,3,50,-0.010097320870421983,0.0027091456132957983
0.4226315789473684,0.99,16.0,fav,1,50,0.006724052071228681,0.0018052976511427742
0.4226315789473684,0.99,16.0,unf,3,50,-0.007578016279627423,0.0025437001207325766
0.47421052631578947,0.01,16.0,fav,1,50,0.03223985493226809,0.028654710573975613
0.47421052631578947,0.01,16.0,unf,3,50,-0.1665636695052372,0.08679247389470839
0.47421052631578947,0.06157894736842105,16.0,fav,1,50,0.031906072148577,0.0281819877426645
0.47421052631578947,0.06157894736842105,16.0,unf,3,50,-0.1638618543677529,0.08501295440349894
0.47421052631578947,0.1131578947368421,16.0,fav,1,50,0.03110814211349259,0.02706036764110287
0.47421052631578947,0.1131578947368421,16.0,unf,3,50,-0.1574551141486692,0.08081444935058461
0.47421052631578947,0.16473684210526315,16.0,fav,1,50,0.029886904974063638,0.025367544864861792
0.47421052631578947,0.16473684210526315,16.0,unf,3,50,-0.1477953113144027,0.0745432340467474
0.47421052631578947,0.2163157894736842,16.0,fav,1,50,0.02830279310897407,0.023216833753192875
0.47421052631578947,0.2163157894736842,16.0,unf,3,50,-0.1355378578481122,0.06669574484931452
0.47421052631578947,0.26789473684210524,16.0,fav,1,50,0.02643033833016282,0.02074490094321002
0.47421052631578947,0.26789473684210524,16.0,unf,3,50,-0.12146678242107127,0.057855245235017165
0.47421052631578947,0.3194736842105263,16.0,fav,1,50,0.024351778705923036,0.018097816263668236
0.47421052631578947,0.3194736842105263,16.0,unf,3,50,-0.10641071907831023,0.048622485666039175
0.47421052631578947,0.37105263157894736,16.0,fav,1,50,0.022150573029605054,0.015417403987275485
0.47421052631578947,0.37105263157894736,16.0,unf,3,50,-0.09116239418127403,0.039551726302258346
0.47421052631578947,0.4226315789473684,16.0,fav,1,50,0.019905564705550896,0.01282964292440069
0.47421052631578947,0.4226315789473684,16.0,unf,3,50,-0.07641231366210259,0.031101363378394253
0.47421052631578947,0.47421052631578947,16.0,fav,1,50,0.017686361006829233,0.010436346705797055
0.47421052631578947,0.47421052631578947,16.0,unf,3,50,-0.06270371829408684,0.02360471764525953
0.47421052631578947,0.5257894736842105,16.0,fav,1,50,0.015550252656873799,0.008310677204056106
0.47421052631578947,0.5257894736842105,16.0,unf,3,50,-0.05041145639983308,0.017262378094939856
0.47421052631578947,0.5773684210526315,16.0,fav,1,50,0.013540744131543743,0.006496333057747772
0.47421052631578947,0.5773684210526315,16.0,unf,3,50,-0.03974323977501819,0.012153883146036213
